CDRMASK,BILLING_CODE,BLIND,CITIZEN_NUMBER,CUSTOMER_NUMBER,CUSTOMER_SOURCE_CREATION_DATE,CUSTOMER_SOURCE_ID_FROM_SOURCE,DESCRIPTION,ERP_ADDRESS_ID,ERP_CUSTOMER_ID,EXEMPT_FROM_STAMP_TAX,EXEMPT_FROM_STAMP_TAX_END,EXEMPT_FROM_STAMP_TAX_STRT,FIRST_NAME,GIB_STATUS,INCLUDED_FORTTSPINTEGRATION,LANGUAGE,LAST_NAME,LOCKED,LOSS_DATE,MAXIMO_CODE,MERNIS_STATUS,NATIONALITY,OIV_EXEMPT,OIV_EXEMPTION_END,OIV_EXEMPTION_START,OVERDUE_INTEREST_EXEMPTION,OVERDUE_INTEREST_EXEMP_END,OVERDUE_INTEREST_EXEMP_STRT,RISK_STATUS,START_DATE,TURKCELL_CUSTOMER_NUMBER,VAT_EXEMPT,VAT_EXEMPTION_END,VAT_EXEMPTION_START,ID,CUSTOMER_DETAIL,CUSTOMER_SEGMENT,CUSTOMER_SUB_SEGMENT,DEFAULT_BILL_ACCOUNT,FINANCIAL_SEGMENT_ID,MIG_STATUS,MIG_DATE,ONEDESK_CODE,EAM_SEQUENCE_ID,SHOW_ERP,BILLING_LANGUAGE,HANDICAPPED,GENERAL_DECLARATION,PRIMARY_RESPONSIBLE_POSITIONID,SILENT
NULL,NULL,NO,18796750925.0,12547847,NULL,561792,NULL,790750,668222,NULL,NULL,NULL,İHFEXİJ,CONFIRMED,NULL,NULL,IUIFT,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450215186.0,NULL,NULL,NULL,A9368114-3757-43E5-BE09-E99D553F81D3,821CD121-BA57-458D-AB9F-8C8A21FC5CBD,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,640626,NULL,NULL,NULL,714433,NULL,NULL,NULL,NULL,294464,NULL
NULL,NULL,NO,18796750925.0,12547824,NULL,358217,NULL,463305,875250,NULL,NULL,NULL,İHFEXİJ,CONFIRMED,NULL,NULL,IUIFT,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,450215186.0,NULL,NULL,NULL,F52E4E59-94A7-4D5D-B81D-2C6E7D91F842,4B5D3387-C5E1-423A-8085-0075E7ABBB41,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,939086,NULL,NULL,NULL,287211,NULL,NULL,NULL,NULL,410099,NULL
NULL,NULL,UNDEFINED,11897370770.0,12547835,NULL,889331,NULL,102357,260253,NULL,NULL,NULL,SDDHC,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,ÜNBPCIÇİX,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2E5B2156-820F-4F12-911B-224E3F10C668,DB85C6DC-4E94-44BC-BFF4-B27FB057C251,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,5B603EE9-569D-4714-BDBB-C0964EB61283,190303,NULL,NULL,NULL,193137,NULL,NULL,NULL,NO,194044,NULL
NULL,49379946.0,UNDEFINED,14423596262.0,12547862,NULL,533507,NULL,398714,456254,NULL,NULL,NULL,WRKİB,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,TQWLXH,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5202CE92-D804-4D78-9747-C6E8A71C65E4,60A93965-CC3B-47A7-9406-5FEA187A6128,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,87195CA0-9686-41C2-9085-0FCDF07F295A,477122,NULL,NULL,NULL,511525,NULL,NULL,NULL,NO,900196,NULL
NULL,NULL,NO,54739732022.0,12547776,NULL,283389,NULL,923232,352729,NULL,NULL,NULL,EMHZİ,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,SKZJ,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1D98D27B-C155-4FE5-A152-7FACC8A2DAA5,D7839E63-F64C-4D64-A977-75294FC6F287,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,130B8F16-E309-43EB-9715-B44A0568E245,750123,NULL,NULL,NULL,713709,NULL,TURKISH,NULL,NULL,525333,NULL
NULL,NULL,NO,38193697028.0,12547873,NULL,810437,NULL,751213,711192,NULL,NULL,NULL,KCVİR,NULL,NULL,4345B931-9F8F-4F73-9A8F-54F7088018B8,GKIHAMD,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7C9CE620-C688-4F33-B123-6B2EF1BEA3AF,1977AC50-0F88-4218-BFA4-4382B44C6F20,84FBD0B9-5D1A-4A1B-8B34-E1851A111DFD,NULL,4C784586-5A12-4913-A65E-46E75D20B988,555689,NULL,NULL,NULL,669058,NULL,NULL,NULL,NO,249665,NULL
NULL,NULL,NO,26989922091.0,12547834,NULL,314319,NULL,861766,905512,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,B11CB55D-561A-4F88-970D-266A44D877E3,8D1AC811-6A62-45CC-9194-400A0C6DD0A7,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,710746,NULL,NULL,NULL,977782,NULL,NULL,NULL,NULL,852994,NULL
NULL,NULL,NO,26989922091.0,12547867,NULL,977781,NULL,668291,546884,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,CD1CC854-B1C5-4498-B720-CD59089EE0CA,FB1ACE71-7CB6-478D-B27F-6D2D55F26EEF,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,968235,NULL,NULL,NULL,816547,NULL,NULL,NULL,NULL,557087,NULL
NULL,NULL,NO,26989922091.0,12547871,NULL,450618,NULL,907234,709604,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,EC4A6400-A34D-43A8-9482-41B1CEA4AC49,60F796E5-A7FB-4331-BEE2-C966CB9C478B,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,NULL,464432,NULL,NULL,NULL,970042,NULL,NULL,NULL,NULL,900421,NULL
NULL,NULL,NO,26989922097.0,12547863,NULL,443477,NULL,385035,985019,NULL,NULL,NULL,QSŞI,CONFIRMED,NULL,NULL,ÇFAZA,NO,NULL,NULL,CONFIRMED,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,456460192.0,NULL,NULL,NULL,174EF259-7FFD-45DE-8F48-E7707FE1AC48,E648BA26-636B-4BF1-B253-9068E2D40499,011BE316-0EEE-4E7B-B3BD-97B6E8D1DD8D,NULL,5807E975-4802-4E01-9876-367F105F9819,923436,NULL,NULL,NULL,724614,NULL,NULL,NULL,NULL,478439,NULL
