ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,CODE,DESCRIPTION_EN,DESCRIPTION_TR,NAME,SORT_ORDER,AUTO_ID,SHOW_ON_PROPOSAL,STATUS,MIG_STATUS,MIG_DATE,DOCUMENT_SET_ID,CONTRACT_PERIOD_ID,COMMITMENT_CAN_BE_MODIFY,ACTUAL_STRT_DATE_CAN_BE_MODIFY,FULFILLMENT_ITEM_CODE,SHOW_END_DATE,BILLING_END_OF_MONTH,CHECK_ACTIVE_PEND_NUM_TRANSFER,SET_TYPE_ID,NCST_ID,CAN_DOWNGRADE,BILL_SHIPPING_METHOD_ID,CLOSE_TO_SALE_IN_BUNDLE,TFS_LIMIT
5a094acf-7d40-5122-bb82-32ce3acc799f,2025-05-29 11:04:10.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,b1daa4e2-9ed6-5d96-b9f6-b76341567a5c,4fb2bd89-91c6-5104-bce1-570a158b393e,4fb2bd89-91c6-5104-bce1-570a158b393e,yigit test dsl yabanci 1 HSG,0,76c61c73-ac09-530e-8b1f-90c31f8e5f83,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
7947bd5c-6deb-5246-bc84-a1397cfa1147,2025-05-29 11:04:20.000,TCOUZ,473980af-65d5-5cf5-84bd-3ea1eb498ec0,0,NULL,NULL,NULL,0,YES,1d4b98f9-76c3-52ce-9cb3-22294ef48ab9,63b955fe-1567-553f-a656-cd9577a83367,63b955fe-1567-553f-a656-cd9577a83367,8 Mbps'ye Kadar Limitsiz ADSL,0,112c6606-9a3a-5bd7-9950-ac32d49628db,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
b8243b61-973a-5124-be55-106042aa76d4,2025-05-29 11:04:21.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-30 03:00:15.077,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,0554ac87-8426-590e-a9ab-05f66a861f6e,d35052e7-690b-51a1-8134-073569e83b2f,d35052e7-690b-51a1-8134-073569e83b2f,yigit test dsl yabanci 1 - 8 Mbps'ye Kadar Limitsiz ADSL,0,49c947f4-cc14-5c60-aeb0-da2b36808216,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
71096160-051f-5e66-8957-03f16972855b,2025-05-29 11:24:31.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,4beda377-7d97-53b0-97d6-0f21a060c0d7,588c7f37-8779-57cf-b158-b91c8f04d7e5,588c7f37-8779-57cf-b158-b91c8f04d7e5,SOHO OKD test v1,0,408f6989-30bc-5809-a743-182ac098904d,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,0c7fd05f-bc62-53d6-8d1c-b813ae4602d9,NO,NULL,NULL,NULL,NULL,NULL,0b3fb35d-8481-5a02-85a5-5d8ca22b4f17,NO,0
cbb73655-cd20-5920-bafa-06a5c33c46f4,2025-05-29 11:24:31.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,a1977f88-2c3b-5c18-809c-99a6b082afaf,9ae22e3d-1702-5934-8ec5-718744129fd0,9ae22e3d-1702-5934-8ec5-718744129fd0,SOHO OKD test v1 HSG,0,e4524ac4-e042-5a24-9615-706fa07f4549,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
76ff3d62-737f-5bfb-8b62-a2b823f1b183,2025-05-29 11:24:44.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,e6b63935-60ef-5ddf-b7a3-f01e0e2d0ffd,4cad74af-9e62-5095-b75a-103cea98a9c2,4cad74af-9e62-5095-b75a-103cea98a9c2,25 Mbps Limitsiz,0,4b0cac10-4f8c-5f54-98c9-e33daa9a59a7,NO,INACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,86642e81-54c5-5a88-adb9-9758df93ff4a,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
c810e8a3-51cb-5035-a007-3213fcfd5ea8,2025-05-29 11:25:21.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,30a58993-e510-548f-a85c-109b967ddf7f,645b48a8-e3f5-5202-91af-b142f5176afb,645b48a8-e3f5-5202-91af-b142f5176afb,Cellularline Pure,0,992484b0-579a-52eb-af9d-70cc9787eafa,NO,INACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
4ce1d237-8520-59d0-af32-37ada253b770,2025-05-26 14:24:54.000,MODEM_TYPE,dff87558-9eac-565f-b494-4ad024f27c92,0,2025-08-20 13:26:18.657,MAYA.FCMX,5d48fa4f-389e-5484-b2d4-fc30fdedd501,72,YES,4698b9d6-9b91-5f50-ac21-4a8cee101dbb,339bf031-60d6-5c51-b3ae-127280eb0ab9,339bf031-60d6-5c51-b3ae-127280eb0ab9,Modem Kullanım Ücreti,0,9e1dc8b6-a865-5566-997b-f3d45545d24a,NO,ACTIVE,NULL,NULL,NULL,dd75d787-6d05-5f65-9f9b-7dbd7937d5fc,NULL,NULL,NULL,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
1e0b1a36-485a-521e-8101-05143a434f1a,2025-05-27 10:50:02.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,ff1b95e0-443d-5b98-88cf-1088e90e0ea5,6af933a4-11c7-5b7b-8548-83432dfa4a9d,6af933a4-11c7-5b7b-8548-83432dfa4a9d,denemetestdsl123,0,e83a89b3-a890-577c-833c-4d48826d4d11,NO,INACTIVE,NULL,NULL,8415fd21-c099-5225-a8ff-7fc7566ce2f6,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,0c7fd05f-bc62-53d6-8d1c-b813ae4602d9,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
6293279b-2329-5ae1-a798-74a33231dabe,2025-05-27 10:50:02.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,d45a312d-f1e2-5bfc-b4ef-437d1b533106,cffb4179-675f-5e0a-b88a-a0f803ff59e4,cffb4179-675f-5e0a-b88a-a0f803ff59e4,denemetestdsl123 HSG,0,03ed10df-28f8-5bab-bb56-cb6fc6ade267,NULL,INACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
494a588e-8f31-59c9-a9cc-36be4f22a2e5,2025-05-27 10:50:13.000,TCOUZ,4c87eb76-9da1-5320-b7d4-1e89f04aae1a,0,NULL,NULL,NULL,0,YES,af37bd24-2a41-5931-b47b-7a26f3dca2c8,9108842a-6f7e-5be4-8c3e-a9e948a31a21,9108842a-6f7e-5be4-8c3e-a9e948a31a21,200 Mbps (20 Upload) 500 GB kotalı,0,2b4cfaf5-4d10-5732-ad4d-98d1e600d9fe,NO,INACTIVE,NULL,NULL,NULL,53e1f31e-e85d-5f20-94af-69fd8e66b155,NULL,NULL,86642e81-54c5-5a88-adb9-9758df93ff4a,NO,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
5b2208a7-1491-5ba4-b9e2-d24d029cf1e4,2025-05-27 10:50:16.000,PRC_CARD_CREATE,1f175b1f-0d40-59da-aa1c-86660e5dc0d0,0,2025-05-28 03:00:13.567,LORD_OF_THE_CAMPAIGNS,a1b1ff22-3a83-5406-b1e7-1314633c7afb,1,YES,4e859b70-91ba-5c50-a731-179c76dec9d3,6800c247-e77e-5f9e-877c-487ee82f9f67,6800c247-e77e-5f9e-877c-487ee82f9f67,denemetestdsl123 - 200 Mbps (20 Upload) 500 GB kotalı,0,e3c98dad-ff8e-52ed-acc7-f43f550bbae8,NULL,ACTIVE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NO,0
