ID,CREATE_TIME,CREATE_USER,CREATE_USERIP,DELETED,UPDATE_TIME,UPDATE_USER,UPDATE_USERIP,VERSION,ACTIVE,ACTUAL_START_DATE,AUTO_ID,BILL_START_DATE,BILLING_CODE,CONTRACT_DETAIL_STATUS,END_DATE,IS_PART_OF_BUNDLE,OPERATION_DATE,OPERATION_DESCRIPTION,OPERATION_TYPE,QUANTITY,START_DATE,STATUS_CHANGE_DATE,TSFA_PROPOSAL_ID,TSFA_SALES_ID,COMMITED_CONTRACT_DETAIL_ID,CONTRACT_ID,CONTRACT_DETAIL_COMMITMENT,CONTRACT_DETAIL_PRICE,CUSTOMER_ID,BILLING_ACCOUNT_ID,DELIVERY_ADDRESS_ID,OFFER_ID,OFFER_RELATION_ID,PARENT_CONTRACT_DETAIL_ID,TRANSITION_CONTRACT_DETAIL_ID,MIG_STATUS,MIG_DATE,CREATE_DEALER,SALES_DATE,SERVICE_BARRING,NOBLG,TURKCELL_MSISDN,EMPTOR_FLOW_STATUS,CROSS_SALE_DEFINITION_ID,CROSS_SALE_PRIMARY_ID,IS_DISCOUNT_APPLIED,LOCK_TYPE,TRANSITION_TYPE,DEALER_TYPE,DEALER_NAME,USER_DISPLAY_NAME,CHANNEL_ID,TAKEOVER_TRANSITION_CD_ID,ORGANIZATION_ID
3f6639dc-27a5-48ad-b43c-011dd5de3653,2025-05-26 16:11:12,SCHEDULER,152.176.128.218,0,2025-05-26 16:11:25,SYSTEM,215.177.208.213,7,,2014-03-01 00:00:00,1413616115,2025-05-26 00:00:00,1584143982,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:11:12,2025-05-26 00:00:00,,,,299602be-3952-4740-a1c3-b7023847c638,F00A4145-024D-4769-9AF4-E0A880A99FE2,0E178AE4-DDC1-42A2-9309-DC5C508ADB46,e8db3522-bc44-48e0-95f1-ac63e70d13d9,ba8a48ca-e170-42c6-a8ef-017b49db21aa,babc4840-071a-4fc3-88a0-2ff0e066a531,a4f9241a-8717-49fe-9463-cfa14f3ea00c,996aca33-e378-4d15-b8a1-700e09978e20,67d01a2b-b4d2-49ae-9d53-62900c969a6c,eca7f7d8-55d0-4da7-af1e-ece9547058e5,,,00720.00083,2025-05-26 00:00:00,NO,,,,424d4868-19eb-49fc-819f-21bad5feeeb7,de310f7b-daa6-4afd-9de3-76220a1eb476,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
5395a73e-a762-4d38-b993-b1d00155f40e,2025-05-26 16:15:54,TURKCELL_APP,233.34.241.156,0,2025-05-26 16:15:57,SYSTEM,113.11.116.52,4,,2024-06-12 00:00:00,7129954365,2025-05-26 00:00:00,1584143987,ACT_INPROGRESS,,NO,,,,1,2025-05-26 16:15:54,2025-05-26 00:00:00,,,,e9372c38-c8d2-476a-823e-2ee87a310bb1,,36019FE5-5B99-4A19-ACC7-D8DD1BF6AF1D,35e6cd38-1542-49f6-83c2-cd71a9fb47f6,4dd98deb-cd54-49ff-93dc-ad090977f99f,45aa9644-60d9-4630-95fd-ddc4e606f99c,1a2504f4-e9bb-4661-bd96-e2281c73f215,fb0428f7-21bd-46ac-84ec-6505f71f17c4,,ae3c6187-5cd3-40f9-a9f1-88b68506c215,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
fc83f91b-5198-4064-b710-47f9906a9dc1,2025-05-26 16:16:47,MAYA.FCMX,161.25.158.184,0,2025-05-26 16:16:47,MAYA.FCMX,29.32.177.128,2,,,2019444700,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,4DD8C2D7-1193-4848-A575-CD3DC3407B75,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,e348a9bb-8d10-4bfe-a74e-a6a9b222c301,1b21a911-8a0e-43a4-ae98-b6c365dcfc6e,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
c5b552a6-a96c-4b3c-b905-fcb329871d6d,2025-05-26 16:16:47,MAYA.FCMX,147.22.133.237,0,2025-05-26 16:16:48,MAYA.FCMX,137.189.139.160,2,,,2464491554,,,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,,BC77F510-DF8A-4520-ADE6-A302612F2BD5,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,164f5075-302d-4b08-9878-1f72d8785437,f5160604-1805-4b36-9afa-33919fe28d79,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
bd2bd622-3752-402b-8f43-2a30e53751cc,2025-05-26 16:16:47,MAYA.FCMX,184.35.243.243,0,2025-05-26 16:16:59,MAYA.FCMX,22.216.114.40,3,,,8293558420,,1584143992,ACT_INPROGRESS,,YES,,,,1,2025-05-26 16:16:47,2025-05-26 00:00:00,,,,86a87ceb-50aa-4839-9133-3d0e960e73d4,A1BCB77D-3CAB-4A36-86B0-61790F44B0C7,6B0341EA-94E0-434A-A8F5-8AEF03468F8A,5b103212-b800-431f-8478-98d3c4bd3f9c,fa65ed43-a137-4adc-aa34-fc9c9a3270aa,3a217d71-fa7a-4349-ac9a-3a885c9c111f,dd57b843-efa5-4bef-b0eb-c0ce75f24768,bd8303c3-4812-4043-8999-d8f1c6bfef3d,c6e4630e-3409-4dd5-ae69-983053dbe192,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
1427930e-5755-4df2-b69a-fb86801f5724,2025-05-26 16:19:16,MAYA.FCMX,43.203.103.151,0,2025-05-26 16:19:16,MAYA.FCMX,206.186.14.49,3,,,3808513531,,1584143994,ACT_INPROGRESS,,NO,,,,1,2025-05-26 16:19:16,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,B75B777A-585A-4AA7-ACCA-F304B18BA052,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,1c4dd338-c5fa-4482-bb13-0041da878154,32042dd3-f2b0-4b85-b24a-d3d618217a92,,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
5c32090b-85f1-42ad-a195-ef2fc3c7d19d,2025-05-26 16:19:17,SCHEDULER,113.199.253.202,0,2025-05-26 16:19:18,SCHEDULER,4.69.26.180,2,,,6612267797,,,ACT_INPROGRESS,,YES,,,NEW,1,2025-05-26 16:19:17,2025-05-26 00:00:00,,,,49f44ad6-c0ef-4bc7-960e-8281f77c5fac,,F8429662-AB2D-4084-904D-C9BB80C4C49A,8c05132e-0501-489b-8667-368ddd896a83,5180d82d-37c5-4f46-a948-e6ace7c85a37,ae45ef6d-7e1f-497b-b8ad-51c5672d17eb,9171bdab-de61-4305-bb33-8b96ba6df66e,e731ce46-873c-4a8d-9cf1-b278486681bd,18c77f43-7b00-4e96-a509-34f63d01b8e5,,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
6c6a1390-c988-40ed-91cf-6476e587471b,2025-05-26 16:19:18,SCHEDULER,236.240.23.65,0,2025-05-26 16:19:19,SYSTEM,133.248.190.155,4,,2018-03-16 00:00:00,3169922015,,,ACT_END,,YES,,,CHANGE,1,2025-05-26 16:19:18,2025-05-26 00:00:00,,,,49f44ad6-c0ef-4bc7-960e-8281f77c5fac,B034263B-B1BC-4116-A060-6AFE6EA9E6BE,8375E43A-296B-424A-9F7F-0BA2439E8A57,8c05132e-0501-489b-8667-368ddd896a83,5180d82d-37c5-4f46-a948-e6ace7c85a37,ae45ef6d-7e1f-497b-b8ad-51c5672d17eb,3b6b5944-7561-41cc-bb20-c35e52b3aa35,d74e40ce-b4ad-4847-966d-d93cf0b5ff4d,18c77f43-7b00-4e96-a509-34f63d01b8e5,8abd8c31-bfa2-4aaa-9d86-43373c81a091,,,00720.00083,2025-05-26 00:00:00,NO,,,,,,,,,ONLINE,TURKCELL KURUMSAL A.Ş-SANAL ŞUBE,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
0106b678-304e-4fb7-a968-24901f37a17a,2025-05-26 16:19:19,MAYA.FCMX,183.150.13.25,0,2025-05-26 16:19:19,MAYA.FCMX,129.14.18.156,4,,,5338489329,,,ACT_END,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,f7e48414-970a-4113-b3aa-5137e741aac2,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,BD5F691D-D1BF-4B66-A93F-4F3F685D2CD1,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,8ee6dc30-0d52-4a34-910a-b432352db548,fabd95f6-a78e-496b-81ae-41d1ca76dcf6,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
3fcea561-2f55-45cc-9871-dfc1c95d11c6,2025-05-26 16:19:19,MAYA.FCMX,132.156.43.44,0,2025-05-26 16:19:20,MAYA.FCMX,2.11.56.224,4,,,6265929911,,3709720404,ACT_END,,YES,,,,1,2025-05-26 16:19:19,2025-05-26 00:00:00,,,,8b93e85f-7d63-4192-89e9-8c1a6e02c25d,,8DB40E3B-02BB-4C28-89C5-BB44A59A3145,5b103212-b800-431f-8478-98d3c4bd3f9c,dc4efd93-0611-4ecc-95eb-74f3b7d83a23,46a49a1b-e356-4712-ae4f-7a151368dd7e,c538d21d-49b1-4607-9510-9b73ce2dbdb1,e414dda6-6fc0-41bf-a83a-b21d80877645,bdd8df8d-9fa4-4454-b163-322c41c6578e,,,,TTB34.00012,2025-05-26 00:00:00,NO,,,,,,,,,GLOBAL,TURKCELL MERKEZ OFIS,maya.fcmx,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
2d675f30-ad36-4304-82c0-fd77cf31c344,2021-08-28 15:41:33,EXT03367172,33.143.2.145,0,2023-05-31 15:38:53,EXT03367172,117.180.105.44,43,,2021-08-28 15:47:20,5024991807,2021-08-28 00:00:00,1522877821,DEACT_END,2023-05-31 12:07:25,YES,,,NEW,1,2021-08-28 15:41:33,2023-05-31 00:00:00,,,44fd67a9-5296-4513-9e5f-ad00b6667dcc,54cc4269-b803-433c-9798-ffcb35cf7bc0,,94FB2178-F6A6-487B-B677-1FC172035982,089f52e0-d14b-4672-a3a2-955bb300e0a0,736099c8-d8d6-4721-ba28-971a2800d6b2,29ac0df4-22ab-451a-944a-e7b9a80f1aa2,5b8a43f4-bb83-464c-8c47-9af5da303556,a9e12433-6b27-4357-ab26-e4ea2b39e46e,399a2ef1-226b-4279-9325-fe145bc94c15,,,,66062.00001,2021-08-28 00:00:00,NO,,,,0ecf106e-88a6-4b40-9583-24ff27bdf1f1,ee50281c-d550-4184-bf70-5e464d7bf544,,,,FCM,CELLNET,AYSE ARSLAN,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
00275987-cc91-47ea-a619-f6068a7e2352,2021-08-28 15:30:46,EXT03335876,121.118.172.133,0,2021-09-13 14:24:29,EXT03335876,94.24.195.47,5,,,8828154307,,1523582024,DEACT_END,2021-09-13 14:24:29,YES,,,,1,2021-08-28 15:30:46,2021-09-13 00:00:00,,,,318a34c9-0b6b-4622-b8a8-87fe5506613a,,195729DC-B6BB-4DF2-98A8-52F9FDE7BDF4,6c49533d-870c-40e4-b34a-268205cbf015,b01b66ef-4fd8-43a1-a61f-459822d74581,58b24db5-fc4d-41c6-870b-2ea501c06cb8,ad18d7f3-e5bd-4ffc-86ed-70de2d2ff64c,291d3cc7-5fb4-4bb2-bb2e-404487c88594,69d348d5-3ce4-4017-b060-d1555c02babe,,,,66032.00002,2021-08-28 00:00:00,NO,,,,,,,,,DCM,SZD,BETUL ERINMEZ,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
442b39e2-e219-43f0-8848-5238354a681f,2021-08-29 18:19:59,EXT03356234,185.194.233.203,0,2022-05-25 12:10:49,EXT03356234,96.248.150.117,8,,2021-08-31 01:00:00,3643807732,2021-08-31 01:00:00,1522978849,DEACT_END,2022-05-25 12:10:49,YES,,,,1,2021-08-29 18:19:59,2022-05-25 00:00:00,,,38dffca5-6e7d-4b67-be02-84d5863b795b,ee84bd0b-d280-4470-927d-62b86843e9fb,,406C26AB-7A30-4EEF-B169-25E5255F147A,9c12a2c8-9c89-4993-bd41-a79f9d204c74,ca17b30a-6af0-4953-85e2-0acb653370f6,3774423e-8e11-4b37-bfbe-1187a3ff7b2a,1ed6c8d9-a0c9-4248-94c2-9f1f8d92051d,fd45c91e-ab0c-460b-87ea-ec875e6a4c1a,d52d2edd-5cfd-4b23-9b02-69f7702164fd,,,,67005.00001,2021-08-29 00:00:00,NO,,,,,,,,,OSM,TELEKOMONE,CEMRESU OZCAN,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
2057b576-eeba-4e99-8cf5-7932d9d1e588,2021-08-28 16:15:43,EXT03356915,131.125.60.152,0,2023-11-23 17:12:34,EXT03356915,138.199.65.162,38,,2021-08-28 01:00:00,0992010881,2021-08-28 01:00:00,3176039672,DEACT_END,2023-11-23 17:12:34,YES,,,NEW,1,2021-08-28 16:15:43,2023-11-23 00:00:00,,,930d100b-8f0f-4db7-89fd-3f310631e492,de13902d-feb2-43f6-91ac-b54a9d3181e0,,5561CE4E-3EAF-4922-B738-84BC45A72D01,fe47b39a-72df-4c1e-9306-6a280813043b,67ea2fa1-8e2b-4b81-81a6-8e2565929f4b,45b3b1c9-ff0e-4029-b769-f7c22a7e4e8c,c53aef1e-3edd-44f3-9d25-6fedc0863ea7,0e44ec0d-a78a-4d85-b092-f8d42a0b28ad,b51362d9-e66e-43c7-97d2-757643f95e52,,,,66041.00001,2021-08-28 00:00:00,NO,,,,8f7c2bf5-637f-448c-9de7-5dfc5f0a427f,c8b8abe3-01fa-4680-8cd7-2f4e4127edfe,,,,FCM,HOME TECHNOLOGY,BAHAR ALKAN,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
cd015071-87cc-49b4-9fef-196dfece8b80,2021-08-29 11:27:55,GLB90077676,36.236.214.31,0,2021-08-29 11:33:12,GLB90077676,221.145.113.37,4,,,7135780123,,,DEACT_END,2021-08-29 11:27:56,YES,,,NEW,1,2021-08-29 11:27:55,2021-08-29 00:00:00,,,03dde191-53fc-451f-b53c-9fb183abf5ba,7179bbd4-3587-4642-a915-3efa22f3a8ba,,7FD08CA7-DBD6-4278-B7D4-555AA6AF6D62,63f3d133-4a5b-48a4-bd13-5e0667e29022,94486331-5821-4766-ad74-505957290863,178194e1-8649-4a38-beee-af4ae13817fd,b0a02d79-ef40-4318-b512-d19815ee5319,7be7cf00-e9b4-413e-9161-7e277401d3ae,6d01888b-7a81-4a98-a032-c55086fc15ac,,,,TTB34.00011,2021-08-29 00:00:00,NO,,,,,,,,,GLOBAL,GLOBAL CC,GULDANE OZAN,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
7db2e18a-3363-4587-8278-651e6657d348,2021-08-29 14:24:31,GLB90065141,199.30.183.23,0,2023-07-06 12:19:57,SYSTEM,63.240.137.77,10,,2019-02-20 00:00:00,9739454190,2021-08-29 00:00:00,1522895780,DEACT_END,2023-07-06 12:19:57,YES,,,CHANGE,1,2021-08-29 14:24:31,2023-07-06 00:00:00,,,614d9406-2dd1-48f7-9c5f-b59b449de78c,0f8b45c7-3369-454f-8d2a-81a357aa353f,,7EF6534F-3921-4D6B-B171-BBC2F74C8C20,d41054ab-0501-437e-ad2b-c414954cc97e,efdf28a8-8ab9-496d-9172-690c753d75fc,3cada69a-55da-4405-a4ce-07c4d3609113,eb345c47-98f5-48fe-9b1c-31f7221717a4,4dae6ae0-0484-4253-9fa3-15476f81d22e,a43b9e11-de34-4fbf-b663-9f2b54937efd,8441673b-ae2d-4593-ae74-641f52f74c07,,,TTB34.00058,2021-08-29 00:00:00,NO,,,,,7bd31986-2ee2-407a-9e79-57265bf7adc3,,,,GLOBAL,GLOBAL BİLGİ-GLB-SOL-BIREYSEL-IB-FIBER,AHMET TURAN CAKAN,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
2d5f9f5b-bd96-49b0-9af8-757a40dff0a3,2021-08-28 16:49:14,EXT03366589,124.167.185.106,0,2021-08-31 12:57:18,EXT03366589,106.147.136.178,5,,,1221069125,,3176042707,DEACT_END,2021-08-31 12:57:18,YES,,,,1,2021-08-28 16:49:14,2021-08-31 00:00:00,,,,e4079c51-ff53-4ef4-91a1-9ba5a78b0c93,,7A8A9659-245B-4DE1-A978-0C0680D5E7F9,a777756b-ccaa-4a7b-a2c0-0e1262cb30d7,6b543708-bae3-4e2f-8c7f-d3b69e5a142f,6d1882ed-f77d-4df0-98be-e97da7b17a22,5dcb3c1d-bef9-4f86-85d2-4a5d12b8311a,07d77bac-eb8c-48da-aca4-820996f50a0e,bbda0128-d6cf-46ef-9d6b-c43ca98a9350,,,,67013.00001,2021-08-28 00:00:00,NO,,,,,,,,,OSM,GLOBAL BİLGİ OSM,DUYGU ALGAN,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
32c2f879-da86-4d29-a17a-78013b5e82fc,2021-08-29 11:29:09,EXT02306745,234.196.53.170,0,2023-07-17 14:35:38,EXT02306745,66.165.112.238,9,,2021-08-30 01:00:00,9675418807,2021-08-30 00:00:00,1522891579,DEACT_END,2023-07-17 14:35:38,YES,,,,1,2021-08-29 11:29:09,2023-07-17 00:00:00,,,df03a0ef-3ca7-4172-8d21-d71f5ae474e9,7db49cce-1eeb-4069-bf86-4dbdefee6bf1,,C7E9E746-1B50-4E82-8A27-8F94AF942B4D,8b36204e-6f28-4c67-8c5d-2495f14b113f,54ccc6bb-01a9-4b10-8be7-613513d81d4f,50cf8fd5-cb93-43b8-8942-8cd96e7d055e,23b83cd9-b195-4afc-b7d4-ea74c773fe8b,82ca1582-5e9b-4c1b-a1c5-dcdf0456c4b3,76bd8840-2533-4c53-a281-a728eef34c1e,,,,66031.00001,2021-08-29 00:00:00,NO,,,,,137a7355-2f46-4bda-a1a2-186cd9c4cf06,,,,FCM,LINE TELEKOMÜNİKASYON,,367d00b5-e9d1-4142-a740-a099be225410,,
00cdf1ff-ac14-4437-9fdb-5d2cb635d015,2021-08-30 11:19:44,GLB90082268,185.85.187.228,0,2021-09-06 16:35:20,GLB90082268,40.38.117.129,6,,2021-08-30 01:00:00,0781415903,2021-08-30 01:00:00,1522909358,DEACT_END,2021-09-06 16:35:20,NO,,,,1,2021-08-30 11:19:44,2021-09-06 00:00:00,,,,cb20a8b2-74cc-4afc-bf89-7a727fdddecd,,74C93DBB-3833-46CB-B971-87C3F4BB55A4,2523b7fe-2715-45ec-8305-f63dc0fc4c8c,dbd549a0-e82f-4a18-96f7-88f4217f54b1,70c6ff22-cee1-409a-a486-6fc96622cb43,2a6f1db1-e3e3-4fc7-b798-64a999cfcc71,02838712-0a9c-43d4-bfb0-8e72e2133f7c,,,,,TTB34.00064,2021-08-30 00:00:00,NO,,,,,,,,,GLOBAL,GLOBAL SUPERONLINE TELESALES,NIMET ARSLAN,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
722a155a-beb1-4ab1-8393-c9c9d6b84f67,2021-08-29 10:00:08,DO,207.193.161.69,0,2025-04-11 13:20:22,DO,175.103.232.120,15,,2019-05-06 00:00:00,9314563952,2019-05-06 00:00:00,2905968389,ACT_END,,YES,,,TRANSFER,1,2019-05-03 00:00:00,2021-08-29 00:00:00,,,,8a744c29-89d5-47e5-8149-4b29cd23a70a,,87B3B4D8-6998-41F4-BBBC-3A86BFEF1057,d2832f6d-080a-4f34-b7d8-195341cee698,e0237bed-8c88-4483-8b9a-b0bc9a77c175,d4ee752a-a44c-47cc-bf92-b7d0fe651f6b,7880522b-d3e6-4fab-bff5-543b72b22fa3,5be2fb64-a4b1-4b77-a417-661a6ffb82b5,d8a7ebb7-bc74-4418-8a2f-4793de3cc40d,92337f6f-f5a5-48d1-b2de-d31a14a0f632,,,TTB34.00053,2019-05-03 00:00:00,NO,,,,fffb5f6e-64ad-4ef3-91a3-a17ebf38baa6,fc1de813-d978-4ed7-a0ba-83d041878ace,,,,GLOBAL,GLOBAL BACKOFFICE-GLB-SOL-BO,GULTEN KARTAL,d9c1cd15-50f1-48eb-bdd3-a2f216b6bd0a,,
50904c34-a545-4396-a51b-3f2eeac27391,2021-08-29 14:39:28,EXT03365003,202.93.135.80,0,2022-07-02 10:02:58,EXT03365003,33.31.247.34,7,,2021-08-29 01:00:00,9940551681,2021-08-29 01:00:00,3176373424,DEACT_END,2022-07-02 10:02:58,YES,,,,1,2021-08-29 14:39:28,2022-07-02 00:00:00,,,,8eeaabf7-2aa3-428e-98d6-02254e650d39,,6CD5F020-6B87-4258-A122-A0D8C68979F2,799a2819-50a7-4651-bf85-bf26b10646a2,e141bc0e-8b6b-4fd4-9f46-013a1bbddb39,b764dc5e-c06c-44f5-abf0-f0cf37c12888,164f5075-302d-4b08-9878-1f72d8785437,f5160604-1805-4b36-9afa-33919fe28d79,8c09bf44-c821-492a-bb43-e6250af0da21,,,,66041.00001,2021-08-29 00:00:00,NO,,,,,,,,,FCM,HOME TECHNOLOGY,GULSAH ATAKAN,935c9e52-8623-4d62-a43c-a6fdd65489e4,,
060f299b-8a30-4905-a760-52c6b48cfe2a,2021-08-28 18:14:19,EXT03100427,80.40.244.38,0,2023-12-06 17:21:08,SYSTEM,240.71.24.78,48,,2020-07-08 00:00:00,7174091519,2021-08-28 00:00:00,1522885678,DEACT_END,2023-12-06 17:21:08,YES,,,CHANGE,1,2021-08-28 18:14:19,2023-12-06 00:00:00,,,,c767b9e2-893b-437b-a22c-f203332a7e02,4791CED4-6D4D-4786-957C-3563FDED4E03,D08A5DA8-6DD8-4990-9143-BBF5F7C1B6F3,ece12614-f986-4997-bad3-2d5cbad6fd4a,2fdcbd49-f20d-4de5-b625-512c0c8e19d8,28df51bb-a537-471a-9593-e1918b0b08ec,c1661bf3-e77f-4ca4-b6fc-b8f98a14a114,1f58ac56-ec19-4535-9066-a2fae2b51ab2,eb4ca49f-9d1b-47f2-82cd-62045e1b3094,3bcbdabe-1469-41d7-900c-36ad9ede496a,,,66027.00002,2021-08-28 00:00:00,NO,,,,,,,,,FCM,KAYSERİ İNTERNET,BUSRA DEMIR,e2p141o0-sb1e-8045-n683-viz57w7w5041,,
fc48326a-ce62-43f2-8dcf-63c23b741365,2021-08-28 17:20:53,GLB90082276,22.237.141.111,0,2021-09-08 16:48:14,GLB90082276,156.109.199.155,6,,,7844678061,,1522883006,DEACT_END,2021-09-08 16:48:14,YES,,,,1,2021-08-28 17:20:53,2021-09-08 00:00:00,,,d8ed8372-118b-48b7-b6b0-5b5c0daff16a,a0a663d7-e89d-4c4d-9c61-c54a204b01e8,,F9178C85-F637-41B6-ACCB-685805E649D7,46e5f950-d102-42e5-a8cc-23a7f27d1e3d,31176681-34cd-45dc-b55e-41122dab6aa9,cf90d746-0333-476d-8cf7-7af7581430fa,26253e4e-406d-4561-a921-a1d8609821f3,5373cf2c-3995-4337-a50a-e66aa9e36133,92143c59-75c3-4fe3-bb54-5e2e70b00fcd,,,,TTB34.00064,2021-08-28 00:00:00,NO,,,,,,,,,GLOBAL,GLOBAL SUPERONLINE TELESALES,HAZAL SIMGE KAYA,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
871ec581-528f-43b5-9abd-2bd8e443769a,2021-08-30 11:21:53,EXT03358566,187.97.33.185,0,2021-09-07 12:03:14,EXT03358566,102.161.246.105,7,,,2827423576,,1522909516,DEACT_END,2021-09-07 12:03:14,YES,,,NEW,1,2021-08-30 11:21:53,2021-09-07 00:00:00,,,d8ed8372-118b-48b7-b6b0-5b5c0daff16a,56a84e5c-a4ce-47e0-9a17-796a81767fdc,,EBAF2B8F-8225-4FCD-BFA4-A8F62DE4FA1C,e34177a5-077f-4503-bb8b-0069bab3a0b3,967b092d-5bb2-4ba6-9709-1583bc3a6182,03bf88bd-5bc2-49cf-8d18-a16882aac81b,30ef1f72-5fb9-4832-931e-82f1c8091e9c,6828bdaf-376b-4f08-89b2-73dd2f7b7a26,71385da9-4cd8-4f95-9a21-06ff1ff2e25f,,,,66032.00001,2021-08-30 00:00:00,NO,,,,,01e4fa42-2d27-491e-be45-7cdeed5298a6,,,,FCM,SEZGİNER,TESLIME KACAR,c4bc59ef-4e56-4a5a-b894-52e5cb21b849,,
8c237851-925b-4f99-ba80-78fd7f629a5e,2021-08-28 21:10:19,UNDO,45.140.241.237,0,2023-12-04 15:42:14,SYSTEM,39.104.213.56,10,,2017-06-28 00:00:00,9876241394,2021-08-28 00:00:00,1522889238,DEACT_END,2023-12-04 15:42:14,NO,,,,1,2021-08-28 21:10:19,2023-12-04 00:00:00,,,,eb5409d5-15b2-49db-a936-151999f16681,,2EB884FF-E3D2-4C99-AF85-40E73F89C5B4,b4342955-8bfb-41bb-b001-290ad87291e2,2ab33898-89fd-40e2-a9b4-15f215fc509e,a4a4341f-6bff-4e35-bd65-a361a18d50ba,3bd6ca94-4cd6-4e0b-a64f-4f32bceb0c4c,5630c5b9-c818-49d7-991a-07b824546821,,b8fb56b5-7ee8-4b5e-8b61-f2e5a2c55fae,,,,2021-08-27 00:00:00,NO,,,,,,,,,,,,c6z824n2-gg9t-8891-w045-jde83i9d9951,,
